yil,erkek,kadin
2003,12.4,11.6
2004,8.4,10.2
2005,8.0,10.3
2006,7.6,9.9
2007,7.6,9.8
2008,7.4,9.1
2009,6.4,8.9
2010,8.6,9.7
2011,7.8,9.2
2012,7.9,9.1
2013,9.1,10.1
2014,7.6,8.5
2015,7.0,8.9
2016,6.9,8.2
2017,6.1,8.4
2018,5.8,8.0
2019,6.1,7.1
2020,7.8,9.7
